151.3694	-0.04807204	-98.58431
151.3694	-0.04807645	-98.58427
151.3694	-0.04807997	-98.58427
151.3694	-0.04808444	-98.58425
151.3695	-0.04808897	-98.58423
151.3695	-0.04809326	-98.5842
151.3695	-0.04809868	-98.58417
151.3695	-0.04810447	-98.58415
151.3695	-0.04811001	-98.58411
151.3695	-0.04811478	-98.58407
151.3696	-0.04811978	-98.58403
151.3696	-0.04812515	-98.58401
151.3696	-0.04812968	-98.58398
151.3696	-0.04813528	-98.58396
151.3696	-0.0481419	-98.58392
151.3696	-0.04814821	-98.58389
151.3696	-0.0481531	-98.58386
151.3696	-0.04815865	-98.58385
151.3696	-0.048163	-98.58384
151.3696	-0.04816759	-98.5838
151.3696	-0.04817235	-98.58377
151.3696	-0.04817808	-98.58374
151.3696	-0.04818285	-98.58371
151.3696	-0.04818827	-98.58368
151.3696	-0.04819381	-98.58364
151.3696	-0.04819888	-98.58363
151.3696	-0.04820383	-98.58359
151.3696	-0.04820758	-98.58356
151.3696	-0.04821289	-98.58354
151.3696	-0.04821801	-98.5835
151.3696	-0.04822278	-98.58347
151.3696	-0.04822785	-98.58344
151.3696	-0.04823273	-98.58338
151.3696	-0.04823828	-98.58334
151.3697	-0.04824317	-98.58331
151.3697	-0.04824996	-98.58329
151.3698	-0.0482555	-98.58325
151.3698	-0.04826045	-98.58322
151.3698	-0.04826611	-98.58321
151.3698	-0.0482713	-98.5832
151.3698	-0.04827482	-98.58317
151.3698	-0.04827863	-98.58313
151.3698	-0.04828352	-98.58307
151.3698	-0.04828864	-98.58303
151.3698	-0.04829299	-98.58303
151.3698	-0.04829729	-98.58302
151.3698	-0.04830217	-98.58298
151.3698	-0.04830742	-98.58295
151.3698	-0.0483129	-98.58295
151.3699	-0.04831779	-98.58289
151.3699	-0.04832208	-98.58286
151.3699	-0.04832733	-98.58282
151.3699	-0.04833084	-98.58282
151.3699	-0.04833555	-98.58281
151.3699	-0.04834145	-98.58281
151.3699	-0.04834747	-98.58279
151.3699	-0.04835194	-98.58275
151.3699	-0.04835689	-98.5827
151.3699	-0.04836243	-98.58266
151.3699	-0.04836804	-98.58266
151.37	-0.04837167	-98.58263
151.37	-0.04837704	-98.58261
151.37	-0.0483824	-98.58256
151.3701	-0.04838747	-98.58253
151.3701	-0.04839277	-98.58253
151.3701	-0.048397	-98.58252
151.3701	-0.04840314	-98.58248
151.3701	-0.04840833	-98.58248
151.3701	-0.04841405	-98.58247
151.3701	-0.04841876	-98.58244
151.3701	-0.04842335	-98.5824
151.3701	-0.0484271	-98.58239
151.3701	-0.04843217	-98.58237
151.3701	-0.04843611	-98.58234
151.3701	-0.04843992	-98.58234
151.3701	-0.04844326	-98.58234
151.3701	-0.04844826	-98.58231
151.3701	-0.0484544	-98.5823
151.3701	-0.0484603	-98.58228
151.3702	-0.0484674	-98.58226
151.3702	-0.04847395	-98.58219
151.3702	-0.04848015	-98.58215
151.3702	-0.04848558	-98.58212
151.3702	-0.04848975	-98.58208
151.3702	-0.04849482	-98.58205
151.3702	-0.04849994	-98.58202
151.3702	-0.04850459	-98.58199
151.3702	-0.04851002	-98.58195
151.3702	-0.04851466	-98.58194
151.3702	-0.04851818	-98.58192
151.3702	-0.0485217	-98.5819
151.3702	-0.04852676	-98.58187
151.3702	-0.04853255	-98.58185
151.3702	-0.04853749	-98.58179
151.3702	-0.04854256	-98.58173
151.3703	-0.04854691	-98.58173
151.3703	-0.04855114	-98.58168
151.3703	-0.04855514	-98.58164
151.3703	-0.04855919	-98.58161
151.3703	-0.04856366	-98.5816
151.3703	-0.04856807	-98.58155
151.3703	-0.0485729	-98.58152
151.3703	-0.04857856	-98.58147
151.3703	-0.04858339	-98.58145
151.3704	-0.04858822	-98.58143
151.3704	-0.04859298	-98.58142
151.3704	-0.04859823	-98.58138
151.3704	-0.04860318	-98.58136
151.3704	-0.0486086	-98.58133
151.3704	-0.04861397	-98.58131
151.3704	-0.0486173	-98.5813
151.3704	-0.04862231	-98.58125
151.3704	-0.04862815	-98.58123
151.3704	-0.04863352	-98.58121
151.3704	-0.04863781	-98.58115
151.3704	-0.04864252	-98.58111
151.3704	-0.0486474	-98.5811
151.3704	-0.04865372	-98.58107
151.3704	-0.04865986	-98.58103
151.3704	-0.04866517	-98.58099
151.3704	-0.04866993	-98.58096
151.3704	-0.0486747	-98.5809
151.3704	-0.04867917	-98.58086
151.3704	-0.0486834	-98.58084
151.3704	-0.04868895	-98.58081
151.3704	-0.04869419	-98.58078
151.3704	-0.04869878	-98.58078
151.3704	-0.04870522	-98.58073
151.3705	-0.04871106	-98.58069
151.3705	-0.04871541	-98.58064
151.3705	-0.04871964	-98.5806
151.3705	-0.048724	-98.58057
151.3706	-0.04872817	-98.58057
151.3706	-0.04873329	-98.58054
151.3706	-0.04873884	-98.58051
151.3706	-0.04874426	-98.58048
151.3706	-0.04874796	-98.58047
151.3706	-0.04875267	-98.58045
151.3706	-0.04875779	-98.58042
151.3706	-0.0487631	-98.58038
151.3706	-0.04876721	-98.58034
151.3706	-0.04877198	-98.58029
151.3706	-0.04877788	-98.58025
151.3706	-0.04878241	-98.58022
151.3706	-0.04878736	-98.58016
151.3706	-0.04879284	-98.5801
151.3706	-0.04879749	-98.58005
151.3706	-0.0488022	-98.58001
151.3706	-0.0488075	-98.57997
151.3706	-0.04881227	-98.57996
151.3706	-0.04881787	-98.57995
151.3707	-0.04882163	-98.57995
151.3707	-0.0488261	-98.57993
151.3707	-0.04883027	-98.57987
151.3707	-0.0488342	-98.57986
151.3707	-0.04883885	-98.57984
151.3707	-0.04884458	-98.5798
151.3707	-0.04884887	-98.57976
151.3708	-0.0488534	-98.57973
151.3708	-0.04885834	-98.57972
151.3708	-0.04886276	-98.57969
151.3708	-0.04886681	-98.5797
151.3708	-0.04887146	-98.57967
151.3708	-0.04887795	-98.57964
151.3708	-0.04888338	-98.57963
151.3708	-0.04888922	-98.5796
151.3708	-0.04889369	-98.57958
151.3708	-0.04889768	-98.57954
151.3708	-0.04890406	-98.57951
151.3708	-0.04891056	-98.57948
151.3708	-0.04891574	-98.57943
151.3709	-0.04892153	-98.57936
151.3709	-0.04892707	-98.57934
151.3709	-0.04893255	-98.5793
151.3709	-0.04893768	-98.57928
151.371	-0.04894209	-98.57923
151.371	-0.04894453	-98.57922
151.371	-0.048949	-98.57919
151.371	-0.04895383	-98.57915
151.371	-0.04895937	-98.57912
151.3711	-0.04896486	-98.5791
151.3711	-0.04896921	-98.57906
151.3711	-0.04897326	-98.579
151.3711	-0.04897827	-98.57897
151.3711	-0.04898351	-98.57893
151.3711	-0.04898918	-98.57888
151.3711	-0.048994	-98.57887
151.3711	-0.04899877	-98.57888
151.3711	-0.0490036	-98.57883
151.3711	-0.04900903	-98.57878
151.3711	-0.04901457	-98.57876
151.3711	-0.04902041	-98.5787
151.3712	-0.04902565	-98.57865
151.3712	-0.04902995	-98.57861
151.3712	-0.04903322	-98.57856
151.3712	-0.04903704	-98.57851
151.3712	-0.04904234	-98.57847
151.3712	-0.04904699	-98.57841
151.3712	-0.04905194	-98.57839
151.3712	-0.04905665	-98.57836
151.3712	-0.04906118	-98.57833
151.3712	-0.04906571	-98.57828
151.3712	-0.0490703	-98.57824
151.3712	-0.04907435	-98.57822
151.3712	-0.04907691	-98.57819
151.3712	-0.04908293	-98.57816
151.3712	-0.04908735	-98.57813
151.3712	-0.04909301	-98.5781
151.3712	-0.04909873	-98.57807
151.3712	-0.04910302	-98.57803
151.3712	-0.04910731	-98.57801
151.3712	-0.04911238	-98.57799
151.3712	-0.04911572	-98.57796
151.3712	-0.04912204	-98.57796
151.3712	-0.0491277	-98.57794
151.3712	-0.04913354	-98.5779
151.3712	-0.0491392	-98.57785
151.3712	-0.04914385	-98.57783
151.3712	-0.0491482	-98.57778
151.3712	-0.04915249	-98.57776
151.3713	-0.0491578	-98.57773
151.3713	-0.04916376	-98.57768
151.3713	-0.04916865	-98.57766
151.3713	-0.04917347	-98.57765
151.3713	-0.04917961	-98.57763
151.3713	-0.04918516	-98.57762
151.3713	-0.04919088	-98.57761
151.3713	-0.04919499	-98.57761
151.3713	-0.04920012	-98.57756
151.3713	-0.04920518	-98.57755
151.3713	-0.04920971	-98.57751
151.3714	-0.04921317	-98.57751
151.3714	-0.04921907	-98.57745
151.3714	-0.04922247	-98.57745
151.3714	-0.0492267	-98.57745
151.3714	-0.04923183	-98.57743
151.3714	-0.04923737	-98.57738
151.3714	-0.04924297	-98.57734
151.3714	-0.04924715	-98.57732
151.3714	-0.04925096	-98.57732
151.3714	-0.04925513	-98.57729
151.3715	-0.04926103	-98.57727
151.3715	-0.04926777	-98.57724
151.3715	-0.04927272	-98.57722
151.3715	-0.04927802	-98.57719
151.3715	-0.04928261	-98.57717
151.3715	-0.0492878	-98.57713
151.3715	-0.04929358	-98.5771
151.3715	-0.04929852	-98.57708
151.3715	-0.04930443	-98.57704
151.3716	-0.04930902	-98.577
151.3716	-0.04931456	-98.57696
151.3716	-0.04931939	-98.57693
151.3716	-0.04932398	-98.5769
151.3716	-0.04932737	-98.57684
151.3716	-0.04933178	-98.5768
151.3716	-0.04933673	-98.57677
151.3716	-0.04934156	-98.57673
151.3716	-0.04934543	-98.57668
151.3716	-0.04935044	-98.57665
151.3716	-0.04935408	-98.57661
151.3716	-0.04935896	-98.57655
151.3716	-0.04936332	-98.57653
151.3716	-0.04936761	-98.57649
151.3716	-0.0493722	-98.57645
151.3716	-0.04937708	-98.57642
151.3716	-0.04938322	-98.57639
151.3716	-0.049389	-98.57635
151.3717	-0.04939455	-98.57632
151.3717	-0.04939866	-98.57628
151.3717	-0.04940403	-98.57627
151.3717	-0.04940903	-98.57624
151.3717	-0.04941416	-98.5762
151.3717	-0.04941887	-98.57616
151.3717	-0.04942483	-98.57613
151.3717	-0.04943126	-98.5761
151.3717	-0.04943764	-98.57607
151.3717	-0.04944187	-98.57605
151.3717	-0.04944783	-98.57602
151.3717	-0.0494532	-98.576
151.3717	-0.04945874	-98.57594
151.3717	-0.04946417	-98.57592
151.3717	-0.04946882	-98.57589
151.3717	-0.04947227	-98.57585
151.3717	-0.04947668	-98.57581
151.3717	-0.04948157	-98.57577
151.3717	-0.04948634	-98.57571
151.3717	-0.04948992	-98.57568
151.3717	-0.04949385	-98.57565
151.3718	-0.04949939	-98.57561
151.3718	-0.04950494	-98.57558
151.3718	-0.04950917	-98.57556
151.3718	-0.04951364	-98.57552
151.3718	-0.04951853	-98.57547
151.3718	-0.04952306	-98.57542
151.3718	-0.04952782	-98.57539
151.3718	-0.04953253	-98.57535
151.3718	-0.04953837	-98.57531
151.3718	-0.04954505	-98.57527
151.3718	-0.04955	-98.57523
151.3718	-0.04955566	-98.57519
151.3719	-0.04956037	-98.57514
151.3719	-0.04956448	-98.57511
151.3719	-0.04956889	-98.57508
151.3719	-0.04957414	-98.57504
151.3719	-0.04957908	-98.575
151.372	-0.04958427	-98.57498
151.3721	-0.04958832	-98.57494
151.3721	-0.04959309	-98.57491
151.3721	-0.04959744	-98.57486
151.3721	-0.04960155	-98.57484
151.3722	-0.04960626	-98.57483
151.3722	-0.04961127	-98.57479
151.3722	-0.04961526	-98.57478
151.3722	-0.04962039	-98.57476
151.3722	-0.04962581	-98.57475
151.3722	-0.04963052	-98.57471
151.3722	-0.0496347	-98.57469
151.3722	-0.04963923	-98.57463
151.3722	-0.04964375	-98.57459
151.3722	-0.04964823	-98.57455
151.3723	-0.04965413	-98.57452
151.3723	-0.04965925	-98.57449
151.3723	-0.04966432	-98.57445
151.3723	-0.04967028	-98.57442
151.3723	-0.04967648	-98.57439
151.3723	-0.04968232	-98.57436
151.3724	-0.04968661	-98.57433
151.3724	-0.04969114	-98.5743
151.3724	-0.04969543	-98.57426
151.3724	-0.04969984	-98.57424
151.3724	-0.04970473	-98.5742
151.3724	-0.04971045	-98.57417
151.3724	-0.04971576	-98.57414
151.3724	-0.0497207	-98.57411
151.3724	-0.04972619	-98.57409
151.3724	-0.0497306	-98.57407
151.3724	-0.04973531	-98.57404
151.3725	-0.0497393	-98.57402
151.3725	-0.04974324	-98.57401
151.3725	-0.04974824	-98.57397
151.3725	-0.04975361	-98.57394
151.3725	-0.04975832	-98.57391
151.3725	-0.04976314	-98.5739
151.3725	-0.04976946	-98.57385
151.3725	-0.04977483	-98.57382
151.3725	-0.04977804	-98.57379
151.3725	-0.04978228	-98.57375
151.3725	-0.04978615	-98.57372
151.3725	-0.04979014	-98.5737
151.3725	-0.04979426	-98.57368
151.3725	-0.04979801	-98.57363
151.3725	-0.04980248	-98.57359
151.3726	-0.04980695	-98.57359
151.3726	-0.04981077	-98.57357
151.3726	-0.0498147	-98.57355
151.3726	-0.04982013	-98.57351
151.3726	-0.04982537	-98.57348
151.3726	-0.04983073	-98.57346
151.3726	-0.04983634	-98.57343
151.3726	-0.04984218	-98.57337
151.3726	-0.04984784	-98.57333
151.3726	-0.04985303	-98.5733
151.3727	-0.04985648	-98.57329
151.3727	-0.04986119	-98.57326
151.3727	-0.0498656	-98.57322
151.3727	-0.0498696	-98.57321
151.3727	-0.04987407	-98.57321
151.3727	-0.04987848	-98.57318
151.3727	-0.04988372	-98.57316
151.3727	-0.04988885	-98.57313
151.3727	-0.04989398	-98.57311
151.3727	-0.04989886	-98.5731
151.3727	-0.04990458	-98.57307
151.3727	-0.04991066	-98.57305
151.3727	-0.0499149	-98.57301
151.3727	-0.04992002	-98.57298
151.3727	-0.04992372	-98.57296
151.3727	-0.04992884	-98.57293
151.3727	-0.04993445	-98.57293
151.3727	-0.04993975	-98.57289
151.3727	-0.04994434	-98.57284
151.3727	-0.04994816	-98.57281
151.3728	-0.04995304	-98.57278
151.3728	-0.04995745	-98.57277
151.3728	-0.04996169	-98.57275
151.3729	-0.04996616	-98.57271
151.3729	-0.04997176	-98.57265
151.373	-0.04997689	-98.57262
151.373	-0.04998076	-98.57259
151.373	-0.04998428	-98.57254
151.373	-0.04998791	-98.57249
151.373	-0.04999149	-98.57246
151.373	-0.04999626	-98.57245
151.373	-0.05000091	-98.57242
151.373	-0.05000615	-98.57239
151.373	-0.05001086	-98.57237
151.373	-0.05001521	-98.57236
151.373	-0.05001968	-98.57232
151.373	-0.05002499	-98.57228
151.373	-0.05002964	-98.57225
151.373	-0.05003268	-98.57225
151.373	-0.05003715	-98.57223
151.373	-0.05004203	-98.5722
151.373	-0.05004793	-98.57215
151.373	-0.050053	-98.57211
151.373	-0.05005825	-98.5721
151.373	-0.05006307	-98.57208
151.3731	-0.05006671	-98.57207
151.3731	-0.0500707	-98.57202
151.3731	-0.05007535	-98.57198
151.3731	-0.05008072	-98.57194
151.3731	-0.05008554	-98.57191
151.3731	-0.05008942	-98.57189
151.3731	-0.05009359	-98.57187
151.3731	-0.05009866	-98.57185
151.3731	-0.05010289	-98.57182
151.3731	-0.05010754	-98.57178
151.3731	-0.05011278	-98.57174
151.3732	-0.05011743	-98.5717
151.3732	-0.05012077	-98.57168
151.3732	-0.05012482	-98.57166
151.3732	-0.05012858	-98.57162
151.3732	-0.05013371	-98.5716
151.3732	-0.05013901	-98.57158
151.3731	-0.05014372	-98.57155
151.3731	-0.05014718	-98.57151
151.3731	-0.05015171	-98.57147
151.3731	-0.05015606	-98.57144
151.3731	-0.05016011	-98.57143
151.3731	-0.05016589	-98.57139
151.3731	-0.05016983	-98.57134
151.3731	-0.05017388	-98.57131
151.3731	-0.05017859	-98.5713
151.3731	-0.05018336	-98.57128
151.3731	-0.0501889	-98.57124
151.3731	-0.05019212	-98.57122
151.3731	-0.05019724	-98.57118
151.3732	-0.05020326	-98.57115
151.3732	-0.05020779	-98.57112
151.3732	-0.05021232	-98.57109
151.3732	-0.05021751	-98.57107
151.3732	-0.05022204	-98.57102
151.3732	-0.05022597	-98.57098
151.3732	-0.05023062	-98.57096
151.3732	-0.05023479	-98.57093
151.3733	-0.05023986	-98.57088
151.3733	-0.05024433	-98.57083
151.3733	-0.05024844	-98.57076
151.3733	-0.05025214	-98.57071
151.3733	-0.05025625	-98.57067
151.3733	-0.05025977	-98.57063
151.3733	-0.05026335	-98.57058
151.3733	-0.05026776	-98.57053
151.3733	-0.05027205	-98.5705
151.3733	-0.05027598	-98.57047
151.3733	-0.05028051	-98.57043
151.3733	-0.05028534	-98.5704
151.3733	-0.05029124	-98.57035
151.3733	-0.05029571	-98.57034
151.3733	-0.0503	-98.57032
151.3733	-0.05030447	-98.57027
151.3733	-0.05030972	-98.57023
151.3733	-0.05031419	-98.57019
151.3733	-0.05031818	-98.57017
151.3733	-0.05032372	-98.57011
151.3733	-0.05032766	-98.57007
151.3733	-0.05033189	-98.57002
151.3734	-0.0503366	-98.56999
151.3734	-0.05034196	-98.56994
151.3734	-0.05034703	-98.56989
151.3734	-0.05035132	-98.56983
151.3734	-0.05035597	-98.56982
151.3734	-0.05036062	-98.56979
151.3734	-0.05036473	-98.56976
151.3734	-0.05036902	-98.56971
151.3734	-0.05037338	-98.56969
151.3734	-0.05037874	-98.56964
151.3734	-0.05038327	-98.56959
151.3734	-0.05038834	-98.56955
151.3734	-0.05039215	-98.56952
151.3734	-0.05039656	-98.56949
151.3734	-0.05040127	-98.56946
151.3734	-0.05040461	-98.56944
151.3734	-0.05040884	-98.5694
151.3734	-0.05041277	-98.56935
151.3734	-0.05041659	-98.56931
151.3734	-0.05041981	-98.56927
151.3734	-0.05042511	-98.56924
151.3734	-0.05042768	-98.56924
151.3734	-0.05043292	-98.56922
151.3734	-0.05043805	-98.56919
151.3734	-0.05044317	-98.56915
151.3734	-0.05044883	-98.56912
151.3734	-0.05045378	-98.56909
151.3734	-0.05045837	-98.56905
151.3734	-0.05046332	-98.569
151.3734	-0.05046862	-98.56899
151.3734	-0.05047435	-98.56897
151.3734	-0.05048043	-98.56896
151.3736	-0.050484	-98.56892
151.3736	-0.05048949	-98.56885
151.3736	-0.05049539	-98.56876
151.3736	-0.05050015	-98.5687
151.3736	-0.05050379	-98.56867
151.3736	-0.05050874	-98.56863
151.3736	-0.05051291	-98.56859
151.3736	-0.05051726	-98.56856
151.3736	-0.05052167	-98.56852
151.3736	-0.05052692	-98.56851
151.3736	-0.05053186	-98.56848
151.3736	-0.05053735	-98.56843
151.3736	-0.05054158	-98.56841
151.3736	-0.05054706	-98.56834
151.3736	-0.05055231	-98.56829
151.3736	-0.05055767	-98.56824
151.3736	-0.05056071	-98.56819
151.3736	-0.05056375	-98.56817
151.3736	-0.05056751	-98.56815
151.3736	-0.05057281	-98.56812
151.3736	-0.0505774	-98.56809
151.3736	-0.05058163	-98.56807
151.3736	-0.05058616	-98.56804
151.3737	-0.05059153	-98.56801
151.3737	-0.0505963	-98.56796
151.3737	-0.05060053	-98.56792
151.3737	-0.05060273	-98.5679
151.3737	-0.05060774	-98.56785
151.3737	-0.05061299	-98.56782
151.3737	-0.05061728	-98.56778
151.3737	-0.05062163	-98.56775
151.3737	-0.05062687	-98.56774
151.3737	-0.05063057	-98.5677
151.3738	-0.05063641	-98.56766
151.3738	-0.05064076	-98.56765
151.3739	-0.05064583	-98.56763
151.3739	-0.05065024	-98.56758
151.3739	-0.05065548	-98.56755
151.3739	-0.05066037	-98.5675
151.3739	-0.05066556	-98.56744
151.3739	-0.05066979	-98.56742
151.3739	-0.05067265	-98.56741
151.3739	-0.05067694	-98.56739
151.3739	-0.05068147	-98.56739
151.3739	-0.05068731	-98.56735
151.3741	-0.05069172	-98.56734
151.3741	-0.05069637	-98.56734
151.3741	-0.05070186	-98.56729
151.3741	-0.05070621	-98.56728
151.3741	-0.05071002	-98.56725
151.3741	-0.05071527	-98.56723
151.3741	-0.05071962	-98.56721
151.3741	-0.05072451	-98.56716
151.3741	-0.05072987	-98.56715
151.3741	-0.05073422	-98.56713
151.3742	-0.05073845	-98.56711
151.3742	-0.05074358	-98.56706
151.3742	-0.05074829	-98.56704
151.3742	-0.05075347	-98.56701
151.3743	-0.05075783	-98.56699
151.3743	-0.0507617	-98.56699
151.3743	-0.0507654	-98.56695
151.3743	-0.05076975	-98.56693
151.3743	-0.05077481	-98.56689
151.3743	-0.05077946	-98.56685
151.3743	-0.05078316	-98.56682
151.3743	-0.05078745	-98.56681
151.3743	-0.05079144	-98.56678
151.3743	-0.05079657	-98.56675
151.3743	-0.05080014	-98.56671
151.3744	-0.05080372	-98.56667
151.3744	-0.05080825	-98.56665
151.3744	-0.05081338	-98.5666
151.3744	-0.05081904	-98.56654
151.3745	-0.0508244	-98.56651
151.3745	-0.05082899	-98.56647
151.3745	-0.05083346	-98.56645
151.3745	-0.05083787	-98.56641
151.3745	-0.05084282	-98.56638
151.3745	-0.05084658	-98.56635
151.3745	-0.05085135	-98.56631
151.3745	-0.05085564	-98.56628
151.3745	-0.05085897	-98.56628
151.3745	-0.05086374	-98.56625
151.3745	-0.05086839	-98.56623
151.3745	-0.05087203	-98.56619
151.3745	-0.0508756	-98.56615
151.3745	-0.0508799	-98.56612
151.3746	-0.05088347	-98.56609
151.3746	-0.05088848	-98.56607
151.3746	-0.05089325	-98.56603
151.3746	-0.05089808	-98.56599
151.3746	-0.05090338	-98.56596
151.3746	-0.05090815	-98.56594
151.3746	-0.05091238	-98.56589
151.3746	-0.05091751	-98.56586
151.3746	-0.0509221	-98.56584
151.3746	-0.05092716	-98.56584
151.3746	-0.05093116	-98.56583
151.3746	-0.05093509	-98.56583
151.3746	-0.05093908	-98.56582
151.3746	-0.05094284	-98.5658
151.3746	-0.05094784	-98.5658
151.3746	-0.05095243	-98.56577
151.3746	-0.05095708	-98.56576
151.3746	-0.05096155	-98.56575
151.3746	-0.05096686	-98.56571
151.3747	-0.05097157	-98.56571
151.3747	-0.05097663	-98.56567
151.3747	-0.05098206	-98.56564
151.3747	-0.05098689	-98.56561
151.3747	-0.05099058	-98.56561
151.3747	-0.05099463	-98.56557
151.3747	-0.05099893	-98.56553
151.3747	-0.05100429	-98.56548
151.3747	-0.05100864	-98.56545
151.3747	-0.05101389	-98.56543
151.3748	-0.05101752	-98.56538
151.3748	-0.05102193	-98.56536
151.3748	-0.05102545	-98.56532
151.3748	-0.05102956	-98.56528
151.3748	-0.05103415	-98.56525
151.3748	-0.05103934	-98.56523
151.3748	-0.05104351	-98.56519
151.3748	-0.05104822	-98.56516
151.3748	-0.051054	-98.56509
151.3748	-0.05106038	-98.56505
151.3749	-0.05106479	-98.56503
151.3749	-0.0510695	-98.56498
151.3749	-0.05107278	-98.56493
151.3749	-0.05107629	-98.5649
151.3749	-0.0510807	-98.56487
151.3749	-0.05108422	-98.56483
151.3749	-0.05108774	-98.5648
151.3749	-0.05109203	-98.56476
151.3749	-0.0510959	-98.5647
151.3749	-0.0510999	-98.56466
151.3749	-0.05110312	-98.56465
151.3749	-0.05110747	-98.56464
151.3749	-0.05111206	-98.56461
151.3749	-0.05111629	-98.56458
151.3749	-0.05112165	-98.56454
151.3749	-0.05112636	-98.56451
151.3749	-0.0511325	-98.5645
151.3749	-0.05113709	-98.56448
151.3749	-0.0511421	-98.56444
151.3749	-0.05114686	-98.56442
151.3749	-0.05115193	-98.56441
151.3749	-0.05115581	-98.56438
151.3751	-0.05116045	-98.56435
151.3751	-0.05116558	-98.56432
151.3751	-0.05117065	-98.56432
151.3751	-0.05117667	-98.56431
151.3751	-0.05118167	-98.56428
151.3751	-0.05118549	-98.56424
151.3751	-0.05119014	-98.56422
151.3751	-0.05119562	-98.5642
151.3751	-0.05120182	-98.56415
151.3751	-0.05120707	-98.56414
151.3751	-0.0512107	-98.56407
151.3751	-0.05121577	-98.56407
151.3751	-0.05122048	-98.56403
151.3751	-0.05122495	-98.56402
151.3751	-0.05122894	-98.564
151.3751	-0.05123258	-98.56396
151.3751	-0.05123752	-98.56392
151.3751	-0.05124229	-98.5639
151.3751	-0.05124623	-98.56384
151.3751	-0.05125201	-98.5638
151.3752	-0.05125576	-98.56376
151.3752	-0.05126071	-98.56372
151.3753	-0.0512656	-98.56371
151.3753	-0.05127072	-98.56366
151.3753	-0.0512749	-98.56363
151.3753	-0.05127943	-98.5636
151.3753	-0.05128503	-98.56353
151.3753	-0.05128938	-98.56348
151.3753	-0.05129421	-98.56343
151.3753	-0.05129701	-98.56341
151.3753	-0.05130011	-98.56339
151.3753	-0.05130476	-98.56334
151.3753	-0.05131078	-98.56329
151.3753	-0.05131626	-98.56325
151.3753	-0.05132043	-98.5632
